nephilim heritage	"heritage:nephilim"
protective sheath	"feat:protective-sheath"
absolve sins	"feat:absolve-sins"
modular dynamo	"feat:modular-dynamo"
lingering composition	"feat:lingering-composition"
glitter crystals	"feat:glitter-crystals"
expert druid spellcasting	"feat:expert-druid-spellcasting"
advanced defender	"feat:advanced-defender"
rallying anthem	"feat:rallying-anthem"
ultimate flexibility	"feat:ultimate-flexibility"
mother's mindfulness	"feat:mothers-mindfulness"
unlimited pluripotency	"feat:unlimited-pluripotency"
crude communication	"feat:crude-communication"
ancestral suspicion	"feat:ancestral-suspicion"
wild speech	"feat:wild-speech"
armored regiment training	"feat:armored-regiment-training"
scroll thaumaturgy	"feat:scroll-thaumaturgy"
defend mount	"feat:defend-mount"
symphony of the muse	"feat:symphony-of-the-muse"
deflect projectile	"feat:deflect-projectile"
favored terrain	"feat:favored-terrain"
grave's voice	"feat:graves-voice"
know oneself	"feat:know-oneself"
constricting hold	"feat:constricting-hold"
no need to fear	"feat:no-need-to-fear"
denier of destruction	"feat:denier-of-destruction"
primal proportions	"feat:primal-proportions"
dual-weapon reload	"feat:dual-weapon-reload"
stone brawler dedication	"feat:stone-brawler-dedication"
remote trigger	"feat:remote-trigger"
bleed out	"feat:bleed-out"
seven changes performance	"feat:seven-changes-performance"
goblin lore	"feat:goblin-lore"
cleric dedication	"feat:cleric-dedication"
eclipsed vitality	"feat:eclipsed-vitality"
supernatural senses	"feat:supernatural-senses"
voluminous vials	"feat:voluminous-vials"
release me!	"feat:release-me"
tears of pearl	"feat:tears-of-pearl"
impossible technique	"feat:impossible-technique"
nourishing gate	"feat:nourishing-gate"
reach for the sky	"feat:reach-for-the-sky"
kinetic dampening	"feat:kinetic-dampening"
meteoric spellstrike	"feat:meteoric-spellstrike"
courageous advance	"feat:courageous-advance"
debilitating bomb	"feat:debilitating-bomb"
blood calls blood	"feat:blood-calls-blood"
cunning climber	"feat:cunning-climber"
call the hunt	"feat:call-the-hunt"
master snowcasting	"feat:master-snowcasting"
metallic skin	"feat:metallic-skin"
nalinivati's light	"feat:nalinivatis-light"
overwatch dedication	"feat:overwatch-dedication"
costume change	"feat:costume-change"
divine effusion	"feat:divine-effusion"
rain of rust	"feat:rain-of-rust"
towering presence	"feat:towering-presence"
shed tail	"feat:shed-tail"
experienced smuggler	"feat:experienced-smuggler"
swift banishment	"feat:swift-banishment"
focused fire	"feat:focused-fire"
counter perform	"feat:counter-perform"
hag magic	"feat:hag-magic"
trampling charge	"feat:trampling-charge"
echolocation	"feat:echolocation"
master spotter (investigator)	"feat:master-spotter-investigator"
shift horde	"feat:shift-horde"
nanite shroud	"feat:nanite-shroud"
penetrating projectile	"feat:penetrating-projectile"
read the roots	"feat:read-the-roots"
scapegoat parallel self	"feat:scapegoat-parallel-self"
blade of law	"feat:blade-of-law"
smoke through bamboo	"feat:smoke-through-bamboo"
safeguard soul	"feat:safeguard-soul"
pouncing transformation	"feat:pouncing-transformation"
resilient touch	"feat:resilient-touch"
knowledge is power (wizard)	"feat:knowledge-is-power-wizard"
buckler dance	"feat:buckler-dance"
slay	"feat:slay"
scaling poppet	"feat:scaling-poppet"
stalking feline mask	"feat:stalking-feline-mask"
illusion sense	"feat:illusion-sense"
face your fears	"feat:face-your-fears"
exploit blunder	"feat:exploit-blunder"
survey wildlife	"feat:survey-wildlife"
brutal finish	"feat:brutal-finish"
invoke the crimson oath	"feat:invoke-the-crimson-oath"
shielded stride	"feat:shielded-stride"
oversized throw	"feat:oversized-throw"
distracting spellstrike	"feat:distracting-spellstrike"
divine grace	"feat:divine-grace"
shining glory	"feat:shining-glory"
bounty hunter dedication	"feat:bounty-hunter-dedication"
immobile form	"feat:immobile-form"
accursed clay fist	"feat:accursed-clay-fist"
swift guardian	"feat:swift-guardian"
archwizard's might	"feat:archwizards-might"
willing death	"feat:willing-death"
vanish into the land	"feat:vanish-into-the-land"
silence heresy	"feat:silence-heresy"
wing buffet	"feat:wing-buffet"
storied companion	"feat:storied-companion"
ricochet stance (fighter)	"feat:ricochet-stance-fighter"
castigating weapon	"feat:castigating-weapon"
agent of all holds	"feat:agent-of-all-holds"
axuma's vigor	"feat:axumas-vigor"
wings of the moon	"feat:wings-of-the-moon"
bespell strikes	"feat:bespell-strikes"
overwhelming energy	"feat:overwhelming-energy"
sudden terror	"feat:sudden-terror"
unstable concoction	"feat:unstable-concoction"
environmental adaptability	"feat:environmental-adaptability"
gray corsair training	"feat:gray-corsair-training"
world-wise vigilance	"feat:world-wise-vigilance"
shadow magic	"feat:shadow-magic"
desert wind	"feat:desert-wind"
all shall end in flames	"feat:all-shall-end-in-flames"
ilverani purist	"feat:ilverani-purist"
advanced dogma	"feat:advanced-dogma"
viper strike	"feat:viper-strike"
know your enemy	"feat:know-your-enemy"
avenger of envy	"feat:avenger-of-envy"
flamboyant athlete	"feat:flamboyant-athlete"
ammunition thaumaturgy	"feat:ammunition-thaumaturgy"
sociable	"feat:sociable"
chaining mutation	"feat:chaining-mutation"
slay giants unseen	"feat:slay-giants-unseen"
godless healing	"feat:godless-healing"
barreling charge	"feat:barreling-charge"
versatile signature	"feat:versatile-signature"
mythic strike	"feat:mythic-strike"
unusual composition	"feat:unusual-composition"
ghost blade	"feat:ghost-blade"
mature animal companion (ranger)	"feat:mature-animal-companion-ranger"
roadkill	"feat:roadkill"
receive prayers	"feat:receive-prayers"
social camouflage	"feat:social-camouflage"
jousting mount	"feat:jousting-mount"
fish from the falls' edge	"feat:fish-from-the-falls-edge"
project persona	"feat:project-persona"
fear no pain!	"feat:fear-no-pain"
elementalist dedication	"feat:elementalist-dedication"
enduring quickness	"feat:enduring-quickness"
mighty dragonet	"feat:mighty-dragonet"
artillerist dedication	"feat:artillerist-dedication"
vibrant display	"feat:vibrant-display"
butterfly blade dedication	"feat:butterfly-blade-dedication"
inner breath	"feat:inner-breath"
centaur lore	"feat:centaur-lore"
portents of the haruspex	"feat:portents-of-the-haruspex"
very, very sneaky	"feat:very-very-sneaky"
verduran ambush	"feat:verduran-ambush"
rattle the earth	"feat:rattle-the-earth"
peafowl strut	"feat:peafowl-strut"
greater cruelty	"feat:greater-cruelty"
scroll adept	"feat:scroll-adept"
extend boost	"feat:extend-boost"
wild stride	"feat:wild-stride"
linguist dedication	"feat:linguist-dedication"
environmental guide	"feat:environmental-guide"
flexible form	"feat:flexible-form"
strain mind	"feat:strain-mind"
witch warden	"feat:witch-warden"
minor omen	"feat:minor-omen"
azarketi purification	"feat:azarketi-purification"
go with the flow	"feat:go-with-the-flow"
cyclonic ascent	"feat:cyclonic-ascent"
propulsive mutation	"feat:propulsive-mutation"
incredible luck (swashbuckler)	"feat:incredible-luck-swashbuckler"
mummy's despair	"feat:mummys-despair"
twilight speaker dedication	"feat:twilight-speaker-dedication"
mature beastmaster companion	"feat:mature-beastmaster-companion"
pactbinder dedication	"feat:pactbinder-dedication"
call of the green man	"feat:call-of-the-green-man"
rivethun spiritual attunement	"feat:rivethun-spiritual-attunement"
discreet inquiry	"feat:discreet-inquiry"
interrogate	"feat:interrogate"
elemental explosion	"feat:elemental-explosion"
swimmer's guidance	"feat:swimmers-guidance"
parry and riposte	"feat:parry-and-riposte"
intensify investiture	"feat:intensify-investiture"
wolf drag	"feat:wolf-drag"
unbound leaper	"feat:unbound-leaper"
basic devotion	"feat:basic-devotion"
ignite the sun	"feat:ignite-the-sun"
flinging blow	"feat:flinging-blow"
claws of the dragon	"feat:claws-of-the-dragon"
tempo shift	"feat:tempo-shift"
cloaking pulse	"feat:cloaking-pulse"
captivating curiosity	"feat:captivating-curiosity"
jotunborn grappler	"feat:jotunborn-grappler"
talismanic sage	"feat:talismanic-sage"
for love, for lightning	"feat:for-love-for-lightning"
pride hunter	"feat:pride-hunter"
advanced domain	"feat:advanced-domain"
trick magic item	"feat:trick-magic-item"
twirling strike	"feat:twirling-strike"
trapsmith dedication	"feat:trapsmith-dedication"
wilderness born	"feat:wilderness-born"
like a roach	"feat:like-a-roach"
bardic lore	"feat:bardic-lore"
unwavering mien	"feat:unwavering-mien"
scatter swarm	"feat:scatter-swarm"
emergency targe	"feat:emergency-targe"
emboldened with glorious purpose	"feat:emboldened-with-glorious-purpose"
folk healer	"feat:folk-healer"
dismal harvest	"feat:dismal-harvest"
graveshift	"feat:graveshift"
bullet dancer burn	"feat:bullet-dancer-burn"
core rejuvenation	"feat:core-rejuvenation"
efficient controls	"feat:efficient-controls"
impaling bone	"feat:impaling-bone"
spell acceleration	"feat:spell-acceleration"
shield from spells	"feat:shield-from-spells"
hit and run	"feat:hit-and-run"
solar detonation	"feat:solar-detonation"
acclimatization	"feat:acclimatization"
scrollmaster dedication	"feat:scrollmaster-dedication"
draconic acolyte dedication	"feat:draconic-acolyte-dedication"
play to the crowd (dandy)	"feat:play-to-the-crowd-dandy"
steady spellcasting	"feat:steady-spellcasting"
chance death	"feat:chance-death"
rivethun involutionist dedication	"feat:rivethun-involutionist-dedication"
psi strikes	"feat:psi-strikes"
auspicious mount	"feat:auspicious-mount"
scalding spit	"feat:scalding-spit"
cornered fury	"feat:cornered-fury"
billowing wings	"feat:billowing-wings"
woodworker	"feat:woodworker"
reflexive riposte	"feat:reflexive-riposte"
internal compartment	"feat:internal-compartment"
exceptional follower	"feat:exceptional-follower"
vigilante dedication	"feat:vigilante-dedication"
ascend	"feat:ascend"
experienced tracker	"feat:experienced-tracker"
impaling briars	"feat:impaling-briars"
riptide mount	"feat:riptide-mount"
unfettered halfling	"feat:unfettered-halfling"
true perception	"feat:true-perception"
imbue mindlessness	"feat:imbue-mindlessness"
paralyzing jewel	"feat:paralyzing-jewel"
forced entry	"feat:forced-entry"
golden body	"feat:golden-body"
quill spray	"feat:quill-spray"
scroll trickster dedication	"feat:scroll-trickster-dedication"
steel skin	"feat:steel-skin"
razmiran priest dedication	"feat:razmiran-priest-dedication"
following smite	"feat:following-smite"
benefactor's majesty	"feat:benefactors-majesty"
vanara weapon trickery	"feat:vanara-weapon-trickery"
quick change	"feat:quick-change"
accommodating mount	"feat:accommodating-mount"
miraculous flight	"feat:miraculous-flight"
hellbreaker dedication	"feat:hellbreaker-dedication"
slowing strike	"feat:slowing-strike"
assured ritualist	"feat:assured-ritualist"
borrowed ability	"feat:borrowed-ability"
skill mastery (investigator)	"feat:skill-mastery-investigator"
craft anything	"feat:craft-anything"
flash of omnipotence	"feat:flash-of-omnipotence"
spyglass modification	"feat:spyglass-modification"
magical shorthand	"feat:magical-shorthand"
indomitable spirit	"feat:indomitable-spirit"
savage critical	"feat:savage-critical"
scouring spark	"feat:scouring-spark"
clinging to life	"feat:clinging-to-life"
guardian's intercept	"feat:guardians-intercept"
cranial detonation	"feat:cranial-detonation"
command corpse	"feat:command-corpse"
veil of bugs	"feat:veil-of-bugs"
proud mentor	"feat:proud-mentor"
greater distracting shot	"feat:greater-distracting-shot"
sabotage	"feat:sabotage"
fermenting liquors	"feat:fermenting-liquors"
shared sight	"feat:shared-sight"
rupture stomp	"feat:rupture-stomp"
harbinger's protection	"feat:harbingers-protection"
eyes that see eternity	"feat:eyes-that-see-eternity"
volatile grease	"feat:volatile-grease"
safe house	"feat:safe-house"
draconic scent (dragon disciple)	"feat:draconic-scent-dragon-disciple"
ocean's bite	"feat:oceans-bite"
goloma lore	"feat:goloma-lore"
bullet split	"feat:bullet-split"
spraying mutation	"feat:spraying-mutation"
forewarn	"feat:forewarn"
black powder boost	"feat:black-powder-boost"
expanded domain initiate	"feat:expanded-domain-initiate"
warding jewel	"feat:warding-jewel"
moment of clarity	"feat:moment-of-clarity"
burning jet	"feat:burning-jet"
throttle the divine	"feat:throttle-the-divine"
vindicator dedication	"feat:vindicator-dedication"
oath of the slayer	"feat:oath-of-the-slayer"
magic ammunition	"feat:magic-ammunition"
disperse into petals	"feat:disperse-into-petals"
always ready	"feat:always-ready"
assume earth's mantle	"feat:assume-earths-mantle"
domain focus	"feat:domain-focus"
seeker of truths	"feat:seeker-of-truths"
rocky flesh	"feat:rocky-flesh"
elude the divine	"feat:elude-the-divine"
magical scrounger	"feat:magical-scrounger"
violent vines	"feat:violent-vines"
fumesoul	"feat:fumesoul"
dirge of doom	"feat:dirge-of-doom"
tweak appearances	"feat:tweak-appearances"
winding flow	"feat:winding-flow"
dragon lore	"feat:dragon-lore"
thunderclap spell	"feat:thunderclap-spell"
cracked mountain	"feat:cracked-mountain"
blood component substitution	"feat:blood-component-substitution"
share rage	"feat:share-rage"
to me!	"feat:to-me"
environmental explorer	"feat:environmental-explorer"
distracting shadows	"feat:distracting-shadows"
resilient physiology	"feat:resilient-physiology"
solar rejuvenation	"feat:solar-rejuvenation"
expert longevity	"feat:expert-longevity"
channeled protection	"feat:channeled-protection"
determined dash	"feat:determined-dash"
bond conservation	"feat:bond-conservation"
druid dedication	"feat:druid-dedication"
scamper underfoot	"feat:scamper-underfoot"
lead climber	"feat:lead-climber"
crafter's appraisal	"feat:crafters-appraisal"
siege celerity	"feat:siege-celerity"
shared tide	"feat:shared-tide"
enticing dwelling	"feat:enticing-dwelling"
sun's fury	"feat:suns-fury"
basic rivethun spellcasting	"feat:basic-rivethun-spellcasting"
preserve the moment	"feat:preserve-the-moment"
clotting elixirs	"feat:clotting-elixirs"
duel spell advantage	"feat:duel-spell-advantage"
numbing spice exhalation	"feat:numbing-spice-exhalation"
divine wings	"feat:divine-wings"
ironclad fortitude	"feat:ironclad-fortitude"
plague rat	"feat:plague-rat"
practiced defender	"feat:practiced-defender"
spellmaster dedication	"feat:spellmaster-dedication"
ore fists	"feat:ore-fists"
repositioning block	"feat:repositioning-block"
green tongue	"feat:green-tongue"
roar mimicry	"feat:roar-mimicry"
cruelty	"feat:cruelty"
precious munitions	"feat:precious-munitions"
mask of rejection	"feat:mask-of-rejection"
rites of liberation	"feat:rites-of-liberation"
absorb toxin	"feat:absorb-toxin"
play dead	"feat:play-dead"
whirling throw	"feat:whirling-throw"
touch focus	"feat:touch-focus"
cold minded	"feat:cold-minded"
improved twin riposte (fighter)	"feat:improved-twin-riposte-fighter"
body barrier	"feat:body-barrier"
shield of faith	"feat:shield-of-faith"
bestial brutality	"feat:bestial-brutality"
everyone's a suspect	"feat:everyones-a-suspect"
predispose settlement	"feat:predispose-settlement"
devil allies	"feat:devil-allies"
trained swimmer	"feat:trained-swimmer"
reactive shield	"feat:reactive-shield"
ulfen guard dedication	"feat:ulfen-guard-dedication"
tusks (half-orc)	"feat:tusks-half-orc"
adamantine fists	"feat:adamantine-fists"
flying kick	"feat:flying-kick"
true senses	"feat:true-senses"
control tower	"feat:control-tower"
basic bloodline spell	"feat:basic-bloodline-spell"
signifer armor expertise	"feat:signifer-armor-expertise"
apparition stabilization	"feat:apparition-stabilization"
unfettering strike	"feat:unfettering-strike"
nosoi's mask	"feat:nosois-mask"
scion transformation	"feat:scion-transformation"
plentiful snares	"feat:plentiful-snares"
kneel for no god	"feat:kneel-for-no-god"
obscured terrain	"feat:obscured-terrain"
unrivaled builder	"feat:unrivaled-builder"
positive luminance	"feat:positive-luminance"
shared avoidance	"feat:shared-avoidance"
qi center	"feat:qi-center"
collapse construct	"feat:collapse-construct"
a tale to believe in	"feat:a-tale-to-believe-in"
wild winds gust	"feat:wild-winds-gust"
instinctive maneuvers	"feat:instinctive-maneuvers"
soaring shape	"feat:soaring-shape"
eliminate red herrings	"feat:eliminate-red-herrings"
duo dragon kick	"feat:duo-dragon-kick"
skitter	"feat:skitter"
cognitive loophole	"feat:cognitive-loophole"
legendary summoner	"feat:legendary-summoner"
break the causal chain	"feat:break-the-causal-chain"
plane step	"feat:plane-step"
coral growth	"feat:coral-growth"
cleansing transformation	"feat:cleansing-transformation"
tinkering fingers	"feat:tinkering-fingers"
rubbery skin	"feat:rubbery-skin"
dragonet immunities	"feat:dragonet-immunities"
battle medicine	"feat:battle-medicine"
whirlwind stance	"feat:whirlwind-stance"
rites of transfiguration	"feat:rites-of-transfiguration"
staggering blow	"feat:staggering-blow"
blanket defense	"feat:blanket-defense"
sacral lord	"feat:sacral-lord"
secret speech	"feat:secret-speech"
determination	"feat:determination"
beastmaster dedication	"feat:beastmaster-dedication"
grasping reach	"feat:grasping-reach"
boneyard's call	"feat:boneyards-call"
dissolution's sight	"feat:dissolutions-sight"
dogfang bite	"feat:dogfang-bite"
specialized mount	"feat:specialized-mount"
master summoner	"feat:master-summoner"
spear of doom	"feat:spear-of-doom"
strix vengeance	"feat:strix-vengeance"
aura of despair	"feat:aura-of-despair"
emergency regeneration	"feat:emergency-regeneration"
morphic manipulation	"feat:morphic-manipulation"
interpose	"feat:interpose"
sepulchral sublimation	"feat:sepulchral-sublimation"
cosmic cocktail	"feat:cosmic-cocktail"
devrin's dazzling diversion	"feat:devrins-dazzling-diversion"
wailing dead	"feat:wailing-dead"
rope runner	"feat:rope-runner"
all in my head	"feat:all-in-my-head"
party crasher	"feat:party-crasher"
surprise snare	"feat:surprise-snare"
rescuer's press	"feat:rescuers-press"
basic lesson	"feat:basic-lesson"
beast trainer	"feat:beast-trainer"
ferocious beasts	"feat:ferocious-beasts"
into the future	"feat:into-the-future"
precise debilitations	"feat:precise-debilitations"
wing shove	"feat:wing-shove"
double, double	"feat:double-double"
target of psychic ire	"feat:target-of-psychic-ire"
torrential backlash	"feat:torrential-backlash"
ageless spirit	"feat:ageless-spirit"
flurry of maneuvers	"feat:flurry-of-maneuvers"
shield from arrows	"feat:shield-from-arrows"
battle-tested companion	"feat:battle-tested-companion"
magic warrior transformation	"feat:magic-warrior-transformation"
guided skill	"feat:guided-skill"
student of the canon	"feat:student-of-the-canon"
expert witch spellcasting	"feat:expert-witch-spellcasting"
pact of the nightblossom	"feat:pact-of-the-nightblossom"
ironblood stance	"feat:ironblood-stance"
weapon proficiency	"feat:weapon-proficiency"
rapid affixture	"feat:rapid-affixture"
armored resistance	"feat:armored-resistance"
emblazon antimagic	"feat:emblazon-antimagic"
perfect form control	"feat:perfect-form-control"
wall of roses	"feat:wall-of-roses"
reactive interference	"feat:reactive-interference"
close contract	"feat:close-contract"
overclock senses	"feat:overclock-senses"
perfect ki expert	"feat:perfect-ki-expert"
janni magic	"feat:janni-magic"
high-speed regeneration	"feat:high-speed-regeneration"
plant banner	"feat:plant-banner"
psychic duelist dedication	"feat:psychic-duelist-dedication"
craft facsimile	"feat:craft-facsimile"
time dilation cascade	"feat:time-dilation-cascade"
briar battler	"feat:briar-battler"
basic trickery	"feat:basic-trickery"
swap investment	"feat:swap-investment"
moon may	"feat:moon-may"
paragon battle medicine	"feat:paragon-battle-medicine"
intimidating glare	"feat:intimidating-glare"
cobra envenom	"feat:cobra-envenom"
quick shot	"feat:quick-shot"
ebb and flow	"feat:ebb-and-flow"
linguistic revival	"feat:linguistic-revival"
undying conviction	"feat:undying-conviction"
improvised repair	"feat:improvised-repair"
improved elemental bulwark	"feat:improved-elemental-bulwark"
slag may	"feat:slag-may"
frightful moan	"feat:frightful-moan"
restorative strike	"feat:restorative-strike"
magical crafting	"feat:magical-crafting"
skilled partner	"feat:skilled-partner"
healing bomb	"feat:healing-bomb"
unwind death	"feat:unwind-death"
command undead	"feat:command-undead"
rejuvenating touch	"feat:rejuvenating-touch"
mind shards	"feat:mind-shards"
clang!	"feat:clang"
quick bomber	"feat:quick-bomber"
sin counterspell	"feat:sin-counterspell"
eye for smugglers	"feat:eye-for-smugglers"
fortunate blow	"feat:fortunate-blow"
we're on the list	"feat:were-on-the-list"
keep up the good fight	"feat:keep-up-the-good-fight"
arcane slam	"feat:arcane-slam"
stone body	"feat:stone-body"
smite	"feat:smite"
incredible reanimated companion	"feat:incredible-reanimated-companion"
spell mastery	"feat:spell-mastery"
shielded recovery	"feat:shielded-recovery"
perfect encore	"feat:perfect-encore"
twinned defense (fighter)	"feat:twinned-defense-fighter"
azarketi lore	"feat:azarketi-lore"
steal spell	"feat:steal-spell"
twilight dweller	"feat:twilight-dweller"
colugo's traversal	"feat:colugos-traversal"
never!	"feat:never"
defend summoner	"feat:defend-summoner"
reaper of repose	"feat:reaper-of-repose"
holy light	"feat:holy-light"
winter sleet	"feat:winter-sleet"
magical resistance	"feat:magical-resistance"
divine aegis	"feat:divine-aegis"
impressive performance	"feat:impressive-performance"
worldsphere gravity	"feat:worldsphere-gravity"
targeted redirection	"feat:targeted-redirection"
miresoul	"feat:miresoul"
debilitating venom	"feat:debilitating-venom"
rallying charge (knight vigilant)	"feat:rallying-charge-knight-vigilant"
rouse the dreaming relic	"feat:rouse-the-dreaming-relic"
triangulate	"feat:triangulate"
sanctify armament	"feat:sanctify-armament"
preternatural polish	"feat:preternatural-polish"
no hands, no problem	"feat:no-hands-no-problem"
basic skysage divination	"feat:basic-skysage-divination"
construct dynamo	"feat:construct-dynamo"
scamper	"feat:scamper"
tongue disarm	"feat:tongue-disarm"
witch dedication	"feat:witch-dedication"
elven persistence	"feat:elven-persistence"
blind-fight	"feat:blind-fight"
mythic containment	"feat:mythic-containment"
ferrousoul	"feat:ferrousoul"
mysterious breadth	"feat:mysterious-breadth"
furious focus	"feat:furious-focus"
poisoner dedication	"feat:poisoner-dedication"
elven aloofness	"feat:elven-aloofness"
retaliatory cleansing	"feat:retaliatory-cleansing"
magic hide	"feat:magic-hide"
meddling futures	"feat:meddling-futures"
explosive arrival	"feat:explosive-arrival"
qi spells	"feat:qi-spells"
dragging strike	"feat:dragging-strike"
shoony lore	"feat:shoony-lore"
dustsoul	"feat:dustsoul"
eye for weakness	"feat:eye-for-weakness"
communal healing	"feat:communal-healing"
klingegeist	"feat:klingegeist"
divert streamflow	"feat:divert-streamflow"
eternal composition	"feat:eternal-composition"
beastbrood	"feat:beastbrood"
controlled blast	"feat:controlled-blast"
first world magic	"feat:first-world-magic"
refined motion in darkness	"feat:refined-motion-in-darkness"
distracting bites	"feat:distracting-bites"
muckraking	"feat:muckraking"
elemental wrath	"feat:elemental-wrath"
thaumaturgic ritualist	"feat:thaumaturgic-ritualist"
fire lung	"feat:fire-lung"
pistolero's challenge	"feat:pistoleros-challenge"
magical knowledge	"feat:magical-knowledge"
takedown expert	"feat:takedown-expert"
strength of eight legions	"feat:strength-of-eight-legions"
ember's eyes	"feat:embers-eyes"
rapid spark	"feat:rapid-spark"
intense implement	"feat:intense-implement"
illuminating stories	"feat:illuminating-stories"
kindle inner flames	"feat:kindle-inner-flames"
trick shot	"feat:trick-shot"
robust health	"feat:robust-health"
whodunnit?	"feat:whodunnit"
crashing slam	"feat:crashing-slam"
celestial form	"feat:celestial-form"
advanced reanimated companion	"feat:advanced-reanimated-companion"
energetic resonance	"feat:energetic-resonance"
read lips	"feat:read-lips"
syncretism	"feat:syncretism"
soul warden dedication	"feat:soul-warden-dedication"
water to water	"feat:water-to-water"
uncanny cheeks	"feat:uncanny-cheeks"
united assault	"feat:united-assault"
versatile font	"feat:versatile-font"
clan protector	"feat:clan-protector"
skittertalk	"feat:skittertalk"
mental forge	"feat:mental-forge"
warped reflection	"feat:warped-reflection"
eclectic polymath	"feat:eclectic-polymath"
shared clarity	"feat:shared-clarity"
dance of the jester	"feat:dance-of-the-jester"
hands that unweave disaster	"feat:hands-that-unweave-disaster"
angelkin	"feat:angelkin"
opening stance	"feat:opening-stance"
one more activation	"feat:one-more-activation"
gathering moss	"feat:gathering-moss"
future spell learning	"feat:future-spell-learning"
talisman esoterica	"feat:talisman-esoterica"
greater interpose	"feat:greater-interpose"
chronoskimmer dedication	"feat:chronoskimmer-dedication"
signature weapon	"feat:signature-weapon"
might of the realm	"feat:might-of-the-realm"
wrathful presence	"feat:wrathful-presence"
scattering charge	"feat:scattering-charge"
diverse recognition	"feat:diverse-recognition"
mature animal companion (druid)	"feat:mature-animal-companion-druid"
riptide (undersea privateer)	"feat:riptide-undersea-privateer"
alchemical assessment	"feat:alchemical-assessment"
dominating gaze	"feat:dominating-gaze"
cathartic focus spell	"feat:cathartic-focus-spell"
flow of war	"feat:flow-of-war"
iruxi glide	"feat:iruxi-glide"
timewracked dedication	"feat:timewracked-dedication"
great bear	"feat:great-bear"
ancestor's rage	"feat:ancestors-rage"
unobstructed shot	"feat:unobstructed-shot"
apparition's quickening	"feat:apparitions-quickening"
traces of the divine	"feat:traces-of-the-divine"
apparition's enhancement	"feat:apparitions-enhancement"
cutting without blade	"feat:cutting-without-blade"
selective energy	"feat:selective-energy"
maelstrom flow	"feat:maelstrom-flow"
animal speaker	"feat:animal-speaker"
tattoo artist	"feat:tattoo-artist"
devilish wiles	"feat:devilish-wiles"
different worlds	"feat:different-worlds"
quickened casting	"feat:quickened-casting"
scar-thick skin	"feat:scar-thick-skin"
the bitter scholar's promotion	"feat:the-bitter-scholars-promotion"
take the wheel	"feat:take-the-wheel"
tetraelemental assault	"feat:tetraelemental-assault"
shove down	"feat:shove-down"
you're so cute!	"feat:youre-so-cute"
reincarnated companion	"feat:reincarnated-companion"
aura of determination	"feat:aura-of-determination"
vengeful spirit deck	"feat:vengeful-spirit-deck"
additional ikon	"feat:additional-ikon"
arcane sensitivity	"feat:arcane-sensitivity"
adaptive vision	"feat:adaptive-vision"
magitaxis	"feat:magitaxis"
sin reservoir	"feat:sin-reservoir"
watchful halfling	"feat:watchful-halfling"
additional companion	"feat:additional-companion"
you failed to account for... this!	"feat:you-failed-to-account-for-this"
implausible purchase (rogue)	"feat:implausible-purchase-rogue"
ascended celestial dedication	"feat:ascended-celestial-dedication"
flying tackle	"feat:flying-tackle"
break curse	"feat:break-curse"
ash strider	"feat:ash-strider"
ghost flight	"feat:ghost-flight"
stages of fate	"feat:stages-of-fate"
improved hijack undead	"feat:improved-hijack-undead"
potent poisoner	"feat:potent-poisoner"
walk the wilds	"feat:walk-the-wilds"
hidden hoard	"feat:hidden-hoard"
between the scales	"feat:between-the-scales"
butterfly's kiss	"feat:butterflys-kiss"
guardian dedication	"feat:guardian-dedication"
lion blade dedication	"feat:lion-blade-dedication"
craft philosopher's stone	"feat:craft-philosophers-stone"
occult resistance	"feat:occult-resistance"
master prophet spellcasting	"feat:master-prophet-spellcasting"
brain drain	"feat:brain-drain"
dragon's flight	"feat:dragons-flight"
skilled herbalist	"feat:skilled-herbalist"
reflect foe	"feat:reflect-foe"
bloodline focus	"feat:bloodline-focus"
knowledge of shapes	"feat:knowledge-of-shapes"
diamond fists	"feat:diamond-fists"
unfetter sight	"feat:unfetter-sight"
pact of the crossroads	"feat:pact-of-the-crossroads"
cauldron	"feat:cauldron"
ursine avenger form	"feat:ursine-avenger-form"
disturbing defense	"feat:disturbing-defense"
celestial cacophony	"feat:celestial-cacophony"
sticky bomb	"feat:sticky-bomb"
igneogenesis	"feat:igneogenesis"
wortwitch	"feat:wortwitch"
healing hands	"feat:healing-hands"
watch your back	"feat:watch-your-back"
undying ferocity	"feat:undying-ferocity"
upset balance	"feat:upset-balance"
scavenger's search	"feat:scavengers-search"
kholo weapon familiarity	"feat:kholo-weapon-familiarity"
snap out of it! (marshal)	"feat:snap-out-of-it-marshal"
shatter defenses	"feat:shatter-defenses"
slingshot maneuver	"feat:slingshot-maneuver"
aura sight	"feat:aura-sight"
dazzling dragonet disappearance	"feat:dazzling-dragonet-disappearance"
advanced poisoncraft	"feat:advanced-poisoncraft"
core cannon	"feat:core-cannon"
bloodline resistance	"feat:bloodline-resistance"
float free	"feat:float-free"
dual thrower	"feat:dual-thrower"
electric counter	"feat:electric-counter"
paired shots	"feat:paired-shots"
forest stealth	"feat:forest-stealth"
living weapon	"feat:living-weapon"
mercy	"feat:mercy"
i've been here before	"feat:ive-been-here-before"
gravel guts	"feat:gravel-guts"
elven lore	"feat:elven-lore"
kishin rage	"feat:kishin-rage"
martial artist dedication	"feat:martial-artist-dedication"
morph-risen	"feat:morph-risen"
covet hoard	"feat:covet-hoard"
focus ally	"feat:focus-ally"
mythic heightening	"feat:mythic-heightening"
