xenometric android heritage	"heritage:xenometric-android"
focus pheromones	"feat:focus-pheromones"
punishing salvo	"feat:punishing-salvo"
explosive engineering	"feat:explosive-engineering"
scurry to safety	"feat:scurry-to-safety"
rascal-light	"feat:rascal-light"
scrupulous stalker	"feat:scrupulous-stalker"
purge stomach	"feat:purge-stomach"
experienced smuggler	"feat:experienced-smuggler"
congregant's acumen	"feat:congregants-acumen"
improved undead senses	"feat:improved-undead-senses"
grandmother's favorite	"feat:grandmothers-favorite"
guilt trip	"feat:guilt-trip"
suction cups	"feat:suction-cups"
basic flight	"feat:basic-flight"
creative combat	"feat:creative-combat"
wormhole warren	"feat:wormhole-warren"
survey wildlife	"feat:survey-wildlife"
skirmish strike	"feat:skirmish-strike"
dive for cover	"feat:dive-for-cover"
consult the files	"feat:consult-the-files"
brutal blows	"feat:brutal-blows"
stone-faced inscrutability	"feat:stone-faced-inscrutability"
undying defiance	"feat:undying-defiance"
skitter wrastle	"feat:skitter-wrastle"
primal polyps	"feat:primal-polyps"
dwarven zero-g familiarity	"feat:dwarven-zero-g-familiarity"
shambling corpsefolk	"feat:shambling-corpsefolk"
phishing expertise	"feat:phishing-expertise"
necrogourmand	"feat:necrogourmand"
vault guard	"feat:vault-guard"
vicious breath	"feat:vicious-breath"
one with the void	"feat:one-with-the-void"
stinking slime	"feat:stinking-slime"
immense gravity	"feat:immense-gravity"
tenth life	"feat:tenth-life"
spellsail	"feat:spellsail"
toppling shot	"feat:toppling-shot"
solid stance	"feat:solid-stance"
expanded solar reserves	"feat:expanded-solar-reserves"
homing mote	"feat:homing-mote"
syncretic epiphany	"feat:syncretic-epiphany"
trick magic item	"feat:trick-magic-item"
queen's magic	"feat:queens-magic"
bounce back	"feat:bounce-back"
specialized operative	"feat:specialized-operative"
smiling false	"feat:smiling-false"
electrotether ball	"feat:electrotether-ball"
menacing laughter	"feat:menacing-laughter"
cornered fury	"feat:cornered-fury"
generic dictionary	"feat:generic-dictionary"
clinging flare	"feat:clinging-flare"
from hope	"feat:from-hope"
internal compartment	"feat:internal-compartment"
experienced tracker	"feat:experienced-tracker"
recite gap history	"feat:recite-gap-history"
memory shield	"feat:memory-shield"
that'll show 'em	"feat:thatll-show-em"
thorny	"feat:thorny"
invigorating trinket	"feat:invigorating-trinket"
concentrated breath	"feat:concentrated-breath"
overproduction	"feat:overproduction"
craft anything	"feat:craft-anything"
adaptive dermis	"feat:adaptive-dermis"
quickened casting	"feat:quickened-casting"
unforgiving fury	"feat:unforgiving-fury"
quantum negation	"feat:quantum-negation"
running shot	"feat:running-shot"
swooping rescue	"feat:swooping-rescue"
rat retinal hud	"feat:rat-retinal-hud"
astrowanderer	"feat:astrowanderer"
resilient polyps	"feat:resilient-polyps"
fan the hammer	"feat:fan-the-hammer"
daredevil survivalist	"feat:daredevil-survivalist"
fantastic ferocity	"feat:fantastic-ferocity"
convergent ablation	"feat:convergent-ablation"
augmented adaptation	"feat:augmented-adaptation"
overcome shame	"feat:overcome-shame"
harmonic sensitivity	"feat:harmonic-sensitivity"
press-gang the soul	"feat:press-gang-the-soul"
bonded rider	"feat:bonded-rider"
expert mystic spellcasting	"feat:expert-mystic-spellcasting"
bondbearer	"feat:bondbearer"
flicker strike	"feat:flicker-strike"
climbing specialist	"feat:climbing-specialist"
magically melodious	"feat:magically-melodious"
quickened processor	"feat:quickened-processor"
vibration whiskers	"feat:vibration-whiskers"
graviton flight	"feat:graviton-flight"
charged blood	"feat:charged-blood"
amplify radiance	"feat:amplify-radiance"
advanced stellar attunement	"feat:advanced-stellar-attunement"
head of steam	"feat:head-of-steam"
synergistic assistance	"feat:synergistic-assistance"
diplomat's facade	"feat:diplomats-facade"
dozens of cousins	"feat:dozens-of-cousins"
overgrown psychic	"feat:overgrown-psychic"
host's final gift	"feat:hosts-final-gift"
psychic fungus	"feat:psychic-fungus"
tinkering fingers	"feat:tinkering-fingers"
envoy dedication	"feat:envoy-dedication"
bursting surge	"feat:bursting-surge"
confident actualization	"feat:confident-actualization"
explosive surprise	"feat:explosive-surprise"
battle medicine	"feat:battle-medicine"
atmospheric flight	"feat:atmospheric-flight"
extended vitality	"feat:extended-vitality"
chew through wires	"feat:chew-through-wires"
it's who you know	"feat:its-who-you-know"
nonnegotiable command	"feat:nonnegotiable-command"
magic coagulant	"feat:magic-coagulant"
launch plasma	"feat:launch-plasma"
shiny	"feat:shiny"
solar wind	"feat:solar-wind"
stretching reach	"feat:stretching-reach"
tectonic psychic	"feat:tectonic-psychic"
opening roar	"feat:opening-roar"
no memory left behind	"feat:no-memory-left-behind"
student of the canon	"feat:student-of-the-canon"
weapon proficiency	"feat:weapon-proficiency"
constellation vortex	"feat:constellation-vortex"
defensive formation	"feat:defensive-formation"
spectra ascendant	"feat:spectra-ascendant"
darkness incarnate	"feat:darkness-incarnate"
whirling swipe	"feat:whirling-swipe"
kalo lore	"feat:kalo-lore"
take me seriously	"feat:take-me-seriously"
disturbing violence	"feat:disturbing-violence"
intimidating glare	"feat:intimidating-glare"
akashic sync	"feat:akashic-sync"
competitive spirit	"feat:competitive-spirit"
magical crafting	"feat:magical-crafting"
shearing beak	"feat:shearing-beak"
skyguard	"feat:skyguard"
unhindered advance	"feat:unhindered-advance"
symbiotic summon	"feat:symbiotic-summon"
read 'em like a book	"feat:read-em-like-a-book"
fight for the fallen	"feat:fight-for-the-fallen"
off the top of my head	"feat:off-the-top-of-my-head"
absorbent plating	"feat:absorbent-plating"
break it	"feat:break-it"
impressive performance	"feat:impressive-performance"
glitter cloud	"feat:glitter-cloud"
filtering tentacles	"feat:filtering-tentacles"
adaptive defense	"feat:adaptive-defense"
just the thing...	"feat:just-the-thing"
bioluminescence	"feat:bioluminescence"
psychic retaliation	"feat:psychic-retaliation"
soul-soother	"feat:soul-soother"
far-reaching mind	"feat:far-reaching-mind"
consume decay	"feat:consume-decay"
entu spore caps	"feat:entu-spore-caps"
bloomguard	"feat:bloomguard"
demolitions experience	"feat:demolitions-experience"
body art	"feat:body-art"
check it out!	"feat:check-it-out"
slip through	"feat:slip-through"
deep diplomat	"feat:deep-diplomat"
mascot power!	"feat:mascot-power"
expedition assistant	"feat:expedition-assistant"
practiced navigator	"feat:practiced-navigator"
shield companion	"feat:shield-companion"
extreme accuracy	"feat:extreme-accuracy"
read lips	"feat:read-lips"
chitinous shield	"feat:chitinous-shield"
convert elemental essence	"feat:convert-elemental-essence"
electrify lfan	"feat:electrify-lfan"
need for speed	"feat:need-for-speed"
ascended stability	"feat:ascended-stability"
never the sucker	"feat:never-the-sucker"
practiced escape	"feat:practiced-escape"
extreme copaxi superstition	"feat:extreme-copaxi-superstition"
quick stow	"feat:quick-stow"
coastal adaptation	"feat:coastal-adaptation"
invoke the leviathan	"feat:invoke-the-leviathan"
flashing fit	"feat:flashing-fit"
menacing snarl	"feat:menacing-snarl"
rocket jump	"feat:rocket-jump"
sway the heart, stoke the spirit	"feat:sway-the-heart-stoke-the-spirit"
interdimensional cheek portal	"feat:interdimensional-cheek-portal"
living battery	"feat:living-battery"
one with the newborn	"feat:one-with-the-newborn"
photosynthetic regeneration	"feat:photosynthetic-regeneration"
super sticky	"feat:super-sticky"
torag's protection	"feat:torags-protection"
quantum aura	"feat:quantum-aura"
mycelium armor	"feat:mycelium-armor"
wriggling tail	"feat:wriggling-tail"
malfunction aura	"feat:malfunction-aura"
vitality web	"feat:vitality-web"
creature shape	"feat:creature-shape"
dirty retort	"feat:dirty-retort"
all in	"feat:all-in"
tripartite mind	"feat:tripartite-mind"
psychic investigator	"feat:psychic-investigator"
supreme scion	"feat:supreme-scion"
acidic spit	"feat:acidic-spit"
break curse	"feat:break-curse"
tremor-tuned	"feat:tremor-tuned"
deathless study	"feat:deathless-study"
arcane adept	"feat:arcane-adept"
veskarium logistics specialist	"feat:veskarium-logistics-specialist"
unliving memories	"feat:unliving-memories"
reliable grace	"feat:reliable-grace"
manifold evolution	"feat:manifold-evolution"
adjust gravity	"feat:adjust-gravity"
kasatha lore	"feat:kasatha-lore"
vesk weapon familiarity	"feat:vesk-weapon-familiarity"
touch the sky	"feat:touch-the-sky"
grand soul!	"feat:grand-soul"
rugged survivalist	"feat:rugged-survivalist"
crystal ball	"feat:crystal-ball"
deathly constitution	"feat:deathly-constitution"
intimidating shot	"feat:intimidating-shot"
contemplative lore	"feat:contemplative-lore"
teachings of the forgefather	"feat:teachings-of-the-forgefather"
call the hive	"feat:call-the-hive"
don't touch that!	"feat:dont-touch-that"
blood sense	"feat:blood-sense"
ooranak rescuer	"feat:ooranak-rescuer"
secondary initiation	"feat:secondary-initiation"
revival protocol	"feat:revival-protocol"
legacy admittance: leshy	"feat:legacy-admittance-leshy"
legacy admittance: elf	"feat:legacy-admittance-elf"
mnemonic editor	"feat:mnemonic-editor"
legacy admittance: dwarf	"feat:legacy-admittance-dwarf"
legacy admittance: halfling	"feat:legacy-admittance-halfling"
expanded summoning - pathfinder monster core	"feat:expanded-summoning-pathfinder-monster-core"
magic unleashed	"feat:magic-unleashed"
legacy admittance: goblin	"feat:legacy-admittance-goblin"
legacy admittance: gnome	"feat:legacy-admittance-gnome"
starfinder condition removal	"feat:starfinder-condition-removal"
